"company_id","company_name","stage","stage_name","timestamp","date","project_id","id"
"芜湖三联锻造股份有限公司","芜湖三联锻造股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","芜湖三联锻造股份有限公司","芜湖三联锻造股份有限公司-芜湖三联锻造股份有限公司-3"
"南昌矿机集团股份有限公司","南昌矿机集团股份有限公司",5,"上会稿",1678032000000,"2023-03-06","南昌矿机集团股份有限公司","南昌矿机集团股份有限公司-南昌矿机集团股份有限公司-5"
"江苏翔腾新材料股份有限公司","江苏翔腾新材料股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","江苏翔腾新材料股份有限公司","江苏翔腾新材料股份有限公司-江苏翔腾新材料股份有限公司-3"
"绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司",3,"问询与回复",1678723200000,"2023-03-14","绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司-绍兴兴欣新材料股份有限公司-3"
"深圳市联域光电股份有限公司","深圳市联域光电股份有限公司",4,"申报稿",1679241600000,"2023-03-20","深圳市联域光电股份有限公司","深圳市联域光电股份有限公司-深圳市联域光电股份有限公司-4"
"池州华宇电子科技股份有限公司","池州华宇电子科技股份有限公司",4,"申报稿",1677427200000,"2023-02-27","池州华宇电子科技股份有限公司","池州华宇电子科技股份有限公司-池州华宇电子科技股份有限公司-4"
"南昌矿机集团股份有限公司","南昌矿机集团股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","南昌矿机集团股份有限公司","南昌矿机集团股份有限公司-南昌矿机集团股份有限公司-3"
"江苏翔腾新材料股份有限公司","江苏翔腾新材料股份有限公司",4,"申报稿",1676822400000,"2023-02-20","江苏翔腾新材料股份有限公司","江苏翔腾新材料股份有限公司-江苏翔腾新材料股份有限公司-4"
"陕西能源投资股份有限公司","陕西能源投资股份有限公司",6,"注册稿",1678723200000,"2023-03-14","陕西能源投资股份有限公司","陕西能源投资股份有限公司-陕西能源投资股份有限公司-6"
"池州华宇电子科技股份有限公司","池州华宇电子科技股份有限公司",3,"问询与回复",1678636800000,"2023-03-13","池州华宇电子科技股份有限公司","池州华宇电子科技股份有限公司-池州华宇电子科技股份有限公司-3"
"南昌矿机集团股份有限公司","南昌矿机集团股份有限公司",4,"申报稿",1676822400000,"2023-02-20","南昌矿机集团股份有限公司","南昌矿机集团股份有限公司-南昌矿机集团股份有限公司-4"
"常州长青科技股份有限公司","常州长青科技股份有限公司",5,"上会稿",1678118400000,"2023-03-07","常州长青科技股份有限公司","常州长青科技股份有限公司-常州长青科技股份有限公司-5"
"常州长青科技股份有限公司","常州长青科技股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","常州长青科技股份有限公司","常州长青科技股份有限公司-常州长青科技股份有限公司-3"
"江苏汇联活动地板股份有限公司","江苏汇联活动地板股份有限公司",4,"申报稿",1677859200000,"2023-03-04","江苏汇联活动地板股份有限公司","江苏汇联活动地板股份有限公司-江苏汇联活动地板股份有限公司-4"
"青岛沃隆食品股份有限公司","青岛沃隆食品股份有限公司",4,"申报稿",1677859200000,"2023-03-04","青岛沃隆食品股份有限公司","青岛沃隆食品股份有限公司-青岛沃隆食品股份有限公司-4"
"上海福贝宠物用品股份有限公司","上海福贝宠物用品股份有限公司",2,"预披露更新",1639670400000,"2021-12-17","上海福贝宠物用品股份有限公司","上海福贝宠物用品股份有限公司-上海福贝宠物用品股份有限公司-2"
"上海悦普广告集团股份有限公司","上海悦普广告集团股份有限公司",4,"申报稿",1677859200000,"2023-03-04","上海悦普广告集团股份有限公司","上海悦普广告集团股份有限公司-上海悦普广告集团股份有限公司-4"
"南昌矿机集团股份有限公司","南昌矿机集团股份有限公司",6,"注册稿",1678723200000,"2023-03-14","南昌矿机集团股份有限公司","南昌矿机集团股份有限公司-南昌矿机集团股份有限公司-6"
"武汉长利新材料科技股份有限公司","武汉长利新材料科技股份有限公司",4,"申报稿",1677859200000,"2023-03-04","武汉长利新材料科技股份有限公司","武汉长利新材料科技股份有限公司-武汉长利新材料科技股份有限公司-4"
"青岛海力威新材料科技股份有限公司","青岛海力威新材料科技股份有限公司",4,"申报稿",1677859200000,"2023-03-04","青岛海力威新材料科技股份有限公司","青岛海力威新材料科技股份有限公司-青岛海力威新材料科技股份有限公司-4"
"永祺（中国）车业股份有限公司","永祺（中国）车业股份有限公司",4,"申报稿",1677859200000,"2023-03-04","永祺（中国）车业股份有限公司","永祺（中国）车业股份有限公司-永祺（中国）车业股份有限公司-4"
"麦加芯彩新材料科技（上海）股份有限公司","麦加芯彩新材料科技（上海）股份有限公司",4,"申报稿",1677859200000,"2023-03-04","麦加芯彩新材料科技（上海）股份有限公司","麦加芯彩新材料科技（上海）股份有限公司-麦加芯彩新材料科技（上海）股份有限公司-4"
"浙江众鑫环保科技集团股份有限公司","浙江众鑫环保科技集团股份有限公司",4,"申报稿",1677859200000,"2023-03-04","浙江众鑫环保科技集团股份有限公司","浙江众鑫环保科技集团股份有限公司-浙江众鑫环保科技集团股份有限公司-4"
"新特能源股份有限公司","新特能源股份有限公司",4,"申报稿",1677859200000,"2023-03-04","新特能源股份有限公司","新特能源股份有限公司-新特能源股份有限公司-4"
"深圳中电港技术股份有限公司","深圳中电港技术股份有限公司",6,"注册稿",1678723200000,"2023-03-14","深圳中电港技术股份有限公司","深圳中电港技术股份有限公司-深圳中电港技术股份有限公司-6"
"上海福贝宠物用品股份有限公司","上海福贝宠物用品股份有限公司",4,"申报稿",1677859200000,"2023-03-04","上海福贝宠物用品股份有限公司","上海福贝宠物用品股份有限公司-上海福贝宠物用品股份有限公司-4"
"深圳中电港技术股份有限公司","深圳中电港技术股份有限公司",4,"申报稿",1676822400000,"2023-02-20","深圳中电港技术股份有限公司","深圳中电港技术股份有限公司-深圳中电港技术股份有限公司-4"
"青岛青禾人造草坪股份有限公司","青岛青禾人造草坪股份有限公司",4,"申报稿",1677859200000,"2023-03-04","青岛青禾人造草坪股份有限公司","青岛青禾人造草坪股份有限公司-青岛青禾人造草坪股份有限公司-4"
"山东长信化学科技股份有限公司","山东长信化学科技股份有限公司",4,"申报稿",1677859200000,"2023-03-04","山东长信化学科技股份有限公司","山东长信化学科技股份有限公司-山东长信化学科技股份有限公司-4"
"深圳中电港技术股份有限公司","深圳中电港技术股份有限公司",5,"上会稿",1678032000000,"2023-03-06","深圳中电港技术股份有限公司","深圳中电港技术股份有限公司-深圳中电港技术股份有限公司-5"
"宁波索宝蛋白科技股份有限公司","宁波索宝蛋白科技股份有限公司",4,"申报稿",1677859200000,"2023-03-04","宁波索宝蛋白科技股份有限公司","宁波索宝蛋白科技股份有限公司-宁波索宝蛋白科技股份有限公司-4"
"重庆宇隆光电科技股份有限公司","重庆宇隆光电科技股份有限公司",4,"申报稿",1677859200000,"2023-03-04","重庆宇隆光电科技股份有限公司","重庆宇隆光电科技股份有限公司-重庆宇隆光电科技股份有限公司-4"
"浙江荣泰电工器材股份有限公司","浙江荣泰电工器材股份有限公司",4,"申报稿",1677859200000,"2023-03-04","浙江荣泰电工器材股份有限公司","浙江荣泰电工器材股份有限公司-浙江荣泰电工器材股份有限公司-4"
"新湖期货股份有限公司","新湖期货股份有限公司",4,"申报稿",1677859200000,"2023-03-04","新湖期货股份有限公司","新湖期货股份有限公司-新湖期货股份有限公司-4"
"重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司",5,"上会稿",1678032000000,"2023-03-06","重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司-重庆登康口腔护理用品股份有限公司-5"
"重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司-重庆登康口腔护理用品股份有限公司-3"
"浙江海森药业股份有限公司","浙江海森药业股份有限公司",5,"上会稿",1678032000000,"2023-03-06","浙江海森药业股份有限公司","浙江海森药业股份有限公司-浙江海森药业股份有限公司-5"
"浙江海森药业股份有限公司","浙江海森药业股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","浙江海森药业股份有限公司","浙江海森药业股份有限公司-浙江海森药业股份有限公司-3"
"重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司",4,"申报稿",1676822400000,"2023-02-20","重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司-重庆登康口腔护理用品股份有限公司-4"
"浙江海森药业股份有限公司","浙江海森药业股份有限公司",4,"申报稿",1676822400000,"2023-02-20","浙江海森药业股份有限公司","浙江海森药业股份有限公司-浙江海森药业股份有限公司-4"
"重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司",6,"注册稿",1678723200000,"2023-03-14","重庆登康口腔护理用品股份有限公司","重庆登康口腔护理用品股份有限公司-重庆登康口腔护理用品股份有限公司-6"
"浙江海森药业股份有限公司","浙江海森药业股份有限公司",6,"注册稿",1678723200000,"2023-03-14","浙江海森药业股份有限公司","浙江海森药业股份有限公司-浙江海森药业股份有限公司-6"
"柏诚系统科技股份有限公司","柏诚系统科技股份有限公司",6,"注册稿",1678723200000,"2023-03-14","柏诚系统科技股份有限公司","柏诚系统科技股份有限公司-柏诚系统科技股份有限公司-6"
"湖北省鄂旅投旅游发展股份有限公司","湖北省鄂旅投旅游发展股份有限公司",4,"申报稿",1677859200000,"2023-03-04","湖北省鄂旅投旅游发展股份有限公司","湖北省鄂旅投旅游发展股份有限公司-湖北省鄂旅投旅游发展股份有限公司-4"
"江苏常青树新材料科技股份有限公司","江苏常青树新材料科技股份有限公司",5,"上会稿",1677600000000,"2023-03-01","江苏常青树新材料科技股份有限公司","江苏常青树新材料科技股份有限公司-江苏常青树新材料科技股份有限公司-5"
