"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000639","池州华宇电子科技股份有限公司",10,"受理阶段",20,"已受理",1677502920000,"2023-02-27 21:02","1002882","M000639-1002882-10-20"
"M000577","南京波长光电科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1662632100000,"2022-09-08 18:15","1001894","M000577-1001894-30-45"
"M000108","上海国创医药股份有限公司",50,"中止",80,"中止",1679925600000,"2023-03-27 22:00","1002581","M000108-1002581-50-80"
"M000262","广州环亚化妆品科技股份有限公司",50,"中止",80,"中止",1679925600000,"2023-03-27 22:00","1002600","M000262-1002600-50-80"
"M000680","中船双瑞（洛阳）特种装备股份有限公司",50,"中止",80,"中止",1679918400000,"2023-03-27 20:00","1002556","M000680-1002556-50-80"
"M000262","八马茶业股份有限公司",10,"受理阶段",20,"已受理",1677677520000,"2023-03-01 21:32","1002991","M000262-1002991-10-20"
"M000663","苏州爱得科技发展股份有限公司",60,"终止",80,"终止",1679881920000,"2023-03-27 09:52","1002491","M000663-1002491-60-80"
"M000663","苏州爱得科技发展股份有限公司",60,"终止",95,"终止(撤回)",1679881920000,"2023-03-27 09:52","1002491","M000663-1002491-60-95"
"M000690","山东泰丰智能控制股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002264","M000690-1002264-30-40"
"M000690","山东泰丰智能控制股份有限公司",35,"提交注册",60,"提交注册",,,"1002264","M000690-1002264-35-60"
"M000690","山东泰丰智能控制股份有限公司",40,"注册结果",70,"注册结果",,,"1002264","M000690-1002264-40-70"
"M000262","苏州鸿安机械股份有限公司",30,"上市委会议",45,"上市委会议通过",1679570520000,"2023-03-23 19:22","1002347","M000262-1002347-30-45"
"M000011","广州芯德通信科技股份有限公司",60,"终止",80,"终止",1679884320000,"2023-03-27 10:32","1002074","M000011-1002074-60-80"
"M000011","广州芯德通信科技股份有限公司",60,"终止",95,"终止(撤回)",1679884320000,"2023-03-27 10:32","1002074","M000011-1002074-60-95"
"M000104","浙江孚诺医药股份有限公司",60,"终止",80,"终止",1679880360000,"2023-03-27 09:26","1002474","M000104-1002474-60-80"
"M000104","浙江孚诺医药股份有限公司",60,"终止",95,"终止(撤回)",1679880360000,"2023-03-27 09:26","1002474","M000104-1002474-60-95"
"M000001","江西增鑫科技股份有限公司",50,"中止",80,"中止",1680002220000,"2023-03-28 19:17","1002814","M000001-1002814-50-80"
"M000104","浙江伯特利科技股份有限公司",50,"中止",80,"中止",1679992020000,"2023-03-28 16:27","1002801","M000104-1002801-50-80"
"M000011","深圳市飞速创新技术股份有限公司",50,"中止",80,"中止",1679991780000,"2023-03-28 16:23","1003001","M000011-1003001-50-80"
"M000686","浙江晨泰科技股份有限公司",50,"中止",80,"中止",1679989440000,"2023-03-28 15:44","1002567","M000686-1002567-50-80"
"M000680","北京开科唯识技术股份有限公司",50,"中止",80,"中止",1679989320000,"2023-03-28 15:42","1002559","M000680-1002559-50-80"
"M000032","广东新亚光电缆股份有限公司",10,"受理阶段",20,"已受理",1680094800000,"2023-03-29 21:00","1003148","M000032-1003148-10-20"
"M000638","中裕铁信交通科技股份有限公司",60,"终止",80,"终止",1679988540000,"2023-03-28 15:29","1002313","M000638-1002313-60-80"
"M000638","中裕铁信交通科技股份有限公司",60,"终止",95,"终止(撤回)",1679988540000,"2023-03-28 15:29","1002313","M000638-1002313-60-95"
"M000001","深圳市华舟海洋发展股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1002973","M000001-1002973-10-20"
"M000681","夜视丽新材料股份有限公司",50,"中止",80,"中止",1680058260000,"2023-03-29 10:51","1002578","M000681-1002578-50-80"
"M000701","新麦机械（中国）股份有限公司",50,"中止",80,"中止",1680050760000,"2023-03-29 08:46","1002382","M000701-1002382-50-80"
"M000104","浙江亚特电器股份有限公司",50,"中止",80,"中止",1680074940000,"2023-03-29 15:29","1002596","M000104-1002596-50-80"
"M000612","浙江永坚新材料科技股份有限公司",50,"中止",80,"中止",1680077220000,"2023-03-29 16:07","1002783","M000612-1002783-50-80"
"M000680","金凯（辽宁）生命科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001905","M000680-1001905-40-70"
"M000104","北京高威科电气技术股份有限公司",50,"中止",80,"中止",1680058260000,"2023-03-29 10:51","1002329","M000104-1002329-50-80"
"M000690","四川六九一二通信技术股份有限公司",35,"提交注册",60,"提交注册",,,"1002285","M000690-1002285-35-60"
"M000690","四川六九一二通信技术股份有限公司",40,"注册结果",70,"注册结果",,,"1002285","M000690-1002285-40-70"
"M000633","广东皇派定制家居集团股份有限公司",20,"问询回复",30,"已问询",1680000360000,"2023-03-28 18:46","1002861","M000633-1002861-20-30"
"M000664","浙江城建煤气热电设计院股份有限公司",10,"受理阶段",20,"已受理",1677762120000,"2023-03-02 21:02","1002883","M000664-1002883-10-20"
"M000612","玛格家居股份有限公司",10,"受理阶段",20,"已受理",1677677400000,"2023-03-01 21:30","1002843","M000612-1002843-10-20"
"M000025","安徽水韵环保股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002805","M000025-1002805-30-40"
"M000032","广西东呈酒店管理集团股份有限公司",10,"受理阶段",20,"已受理",1677848400000,"2023-03-03 21:00","1003071","M000032-1003071-10-20"
"M000690","山东泰丰智能控制股份有限公司",20,"问询回复",30,"已问询",1662423360000,"2022-09-06 08:16","1002264","M000690-1002264-20-30"
"M000692","创志科技（江苏）股份有限公司",30,"上市委会议",45,"上市委会议通过",1679916360000,"2023-03-27 19:26","1002135","M000692-1002135-30-45"
"M000638","贵州多彩新媒体股份有限公司",30,"上市委会议",45,"上市委会议通过",1679570520000,"2023-03-23 19:22","1002079","M000638-1002079-30-45"
"M000104","浙江华远汽车科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1679916360000,"2023-03-27 19:26","1002066","M000104-1002066-30-45"
"M000032","广东新亚光电缆股份有限公司",20,"问询回复",30,"已问询",1682471220000,"2023-04-26 09:07","1003148","M000032-1003148-20-30"
"M000032","广东新亚光电缆股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003148","M000032-1003148-30-40"
"M000032","广东新亚光电缆股份有限公司",35,"提交注册",60,"提交注册",,,"1003148","M000032-1003148-35-60"
"M000032","广东新亚光电缆股份有限公司",40,"注册结果",70,"注册结果",,,"1003148","M000032-1003148-40-70"
"M000690","西安鹰之航航空科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002039","M000690-1002039-40-70"
"M000104","佳源科技股份有限公司",20,"问询回复",30,"已问询",1666879080000,"2022-10-27 21:58","1002490","M000104-1002490-20-30"
"M000108","上海恒业微晶材料科技股份有限公司",10,"受理阶段",20,"已受理",1671539460000,"2022-12-20 20:31","1002568","M000108-1002568-10-20"
"M000108","上海恒业微晶材料科技股份有限公司",50,"中止",80,"中止",1680173520000,"2023-03-30 18:52","1002568","M000108-1002568-50-80"
"M000673","苏州鲜活饮品股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002986","M000673-1002986-30-40"
"M000001","郑州速达工业机械服务股份有限公司",50,"中止",80,"中止",1680155400000,"2023-03-30 13:50","1002807","M000001-1002807-50-80"
"M000104","浙江鹏孚隆科技股份有限公司",50,"中止",80,"中止",1680156000000,"2023-03-30 14:00","1002583","M000104-1002583-50-80"
"M000262","哈尔滨敷尔佳科技股份有限公司",20,"问询回复",30,"已问询",1633001820000,"2021-09-30 19:37","1001718","M000262-1001718-20-30"
"M000262","哈尔滨敷尔佳科技股份有限公司",30,"上市委会议",40,"上市委会议",1662632100000,"2022-09-08 18:15","1001718","M000262-1001718-30-40"
"M000262","哈尔滨敷尔佳科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1662632100000,"2022-09-08 18:15","1001718","M000262-1001718-30-45"
"M000262","哈尔滨敷尔佳科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001718","M000262-1001718-40-70"
"M000059","四川君逸数码科技股份有限公司",20,"问询回复",30,"已问询",1626741480000,"2021-07-20 08:38","1001566","M000059-1001566-20-30"
"M000059","四川君逸数码科技股份有限公司",30,"上市委会议",40,"上市委会议",1653556080000,"2022-05-26 17:08","1001566","M000059-1001566-30-40"
"M000059","四川君逸数码科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1653556080000,"2022-05-26 17:08","1001566","M000059-1001566-30-45"
"M000059","四川君逸数码科技股份有限公司",35,"提交注册",60,"提交注册",1658487300000,"2022-07-22 18:55","1001566","M000059-1001566-35-60"
"M000059","四川君逸数码科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001566","M000059-1001566-40-70"
"M000287","荣旗工业科技（苏州）股份有限公司",20,"问询回复",30,"已问询",1627259700000,"2021-07-26 08:35","1001539","M000287-1001539-20-30"
"M000287","荣旗工业科技（苏州）股份有限公司",30,"上市委会议",40,"上市委会议",1655462100000,"2022-06-17 18:35","1001539","M000287-1001539-30-40"
"M000287","荣旗工业科技（苏州）股份有限公司",30,"上市委会议",45,"上市委会议通过",1655462100000,"2022-06-17 18:35","1001539","M000287-1001539-30-45"
"M000287","荣旗工业科技（苏州）股份有限公司",35,"提交注册",60,"提交注册",1662123480000,"2022-09-02 20:58","1001539","M000287-1001539-35-60"
"M000287","荣旗工业科技（苏州）股份有限公司",40,"注册结果",70,"注册结果",1677427200000,"2023-02-27 00:00","1001539","M000287-1001539-40-70"
"M000694","新明珠集团股份有限公司",20,"问询回复",30,"已问询",1680138180000,"2023-03-30 09:03","1003034","M000694-1003034-20-30"
"M000694","新明珠集团股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003034","M000694-1003034-30-40"
"M000262","广州新莱福新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1657711380000,"2022-07-13 19:23","1001541","M000262-1001541-30-45"
"M000025","浙江普莱得电器股份有限公司",35,"提交注册",60,"提交注册",1666350420000,"2022-10-21 19:07","1001646","M000025-1001646-35-60"
"M000025","浙江普莱得电器股份有限公司",40,"注册结果",70,"注册结果",1678636800000,"2023-03-13 00:00","1001646","M000025-1001646-40-70"
"M000262","广州新莱福新材料股份有限公司",20,"问询回复",30,"已问询",1626776880000,"2021-07-20 18:28","1001541","M000262-1001541-20-30"
"M000262","广州新莱福新材料股份有限公司",30,"上市委会议",40,"上市委会议",1657711380000,"2022-07-13 19:23","1001541","M000262-1001541-30-40"
"M000680","恒勃控股股份有限公司",30,"上市委会议",45,"上市委会议通过",1657879140000,"2022-07-15 17:59","1001720","M000680-1001720-30-45"
"M000262","广州新莱福新材料股份有限公司",35,"提交注册",60,"提交注册",1663944360000,"2022-09-23 22:46","1001541","M000262-1001541-35-60"
"M000262","广州新莱福新材料股份有限公司",40,"注册结果",70,"注册结果",1678291200000,"2023-03-09 00:00","1001541","M000262-1001541-40-70"
"M000690","四川六九一二通信技术股份有限公司",30,"上市委会议",40,"上市委会议",1680866460000,"2023-04-07 19:21","1002285","M000690-1002285-30-40"
"M000025","浙江普莱得电器股份有限公司",10,"受理阶段",20,"已受理",1631874660000,"2021-09-17 18:31","1001646","M000025-1001646-10-20"
"M000025","浙江普莱得电器股份有限公司",30,"上市委会议",40,"上市委会议",1658839500000,"2022-07-26 20:45","1001646","M000025-1001646-30-40"
"M000680","恒勃控股股份有限公司",35,"提交注册",60,"提交注册",1663926120000,"2022-09-23 17:42","1001720","M000680-1001720-35-60"
"M000680","恒勃控股股份有限公司",40,"注册结果",70,"注册结果",1678291200000,"2023-03-09 00:00","1001720","M000680-1001720-40-70"
"M000633","海看网络科技（山东）股份有限公司",30,"上市委会议",45,"上市委会议通过",1637237280000,"2021-11-18 20:08","1001247","M000633-1001247-30-45"
"M000694","福建南王环保科技股份有限公司",30,"上市委会议",40,"上市委会议",1660128780000,"2022-08-10 18:53","1001486","M000694-1001486-30-40"
"M000694","福建南王环保科技股份有限公司",35,"提交注册",60,"提交注册",1667557260000,"2022-11-04 18:21","1001486","M000694-1001486-35-60"
"M000694","福建南王环保科技股份有限公司",40,"注册结果",70,"注册结果",1678291200000,"2023-03-09 00:00","1001486","M000694-1001486-40-70"
"M000680","恒勃控股股份有限公司",30,"上市委会议",40,"上市委会议",1657879140000,"2022-07-15 17:59","1001720","M000680-1001720-30-40"
"M000694","福建南王环保科技股份有限公司",20,"问询回复",30,"已问询",1640050140000,"2021-12-21 09:29","1001486","M000694-1001486-20-30"
"M000001","郑州速达工业机械服务股份有限公司",10,"受理阶段",20,"已受理",1677502800000,"2023-02-27 21:00","1002807","M000001-1002807-10-20"
"M000633","海看网络科技（山东）股份有限公司",35,"提交注册",60,"提交注册",1666948200000,"2022-10-28 17:10","1001247","M000633-1001247-35-60"
"M000633","海看网络科技（山东）股份有限公司",40,"注册结果",70,"注册结果",1679587200000,"2023-03-24 00:00","1001247","M000633-1001247-40-70"
"M000694","新明珠集团股份有限公司",35,"提交注册",60,"提交注册",,,"1003034","M000694-1003034-35-60"
"M000694","新明珠集团股份有限公司",40,"注册结果",70,"注册结果",,,"1003034","M000694-1003034-40-70"
"M000634","安徽久易农业股份有限公司",50,"中止",80,"中止",1680264000000,"2023-03-31 20:00","1002278","M000634-1002278-50-80"
"M000680","河北一品制药股份有限公司",50,"中止",80,"中止",1680264000000,"2023-03-31 20:00","1002295","M000680-1002295-50-80"
"M000262","合诚技术股份有限公司",50,"中止",80,"中止",1680170640000,"2023-03-30 18:04","1003037","M000262-1003037-50-80"
"M000680","成都千嘉科技股份有限公司",60,"终止",80,"终止",1680266220000,"2023-03-31 20:37","1002367","M000680-1002367-60-80"
"M000680","成都千嘉科技股份有限公司",60,"终止",95,"终止(撤回)",1680266220000,"2023-03-31 20:37","1002367","M000680-1002367-60-95"
"M000108","江苏万高药业股份有限公司",50,"中止",80,"中止",1680264000000,"2023-03-31 20:00","1002231","M000108-1002231-50-80"
