"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"6271a068b76e22e7a571bb793302777c","孚能科技（赣州）股份有限公司",5,"注册结果",1,"注册生效",1590051610000,"2020-05-21 17:00:10","259","74452ccd9b4111ea8806a0369f5d6592"
"ef1a4d73f6ad2859fe27465a11d01828","上海君实生物医药科技股份有限公司",1,"受理阶段",,"",1569491400000,"2019-09-26 17:50:00","269","65250b51-ee4f-4546-8cce-f7a3af69151a_918"
"ef1a4d73f6ad2859fe27465a11d01828","上海君实生物医药科技股份有限公司",2,"问询回复",,"",1572005699000,"2019-10-25 20:14:59","269","a32fe980-94d2-4447-a0dd-ff41348b60f9_1088"
"ef1a4d73f6ad2859fe27465a11d01828","上海君实生物医药科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1585558811000,"2020-03-30 17:00:11","269","d8fbe844-7264-11ea-8806-a0369f5d6592"
"ef1a4d73f6ad2859fe27465a11d01828","上海君实生物医药科技股份有限公司",4,"提交注册",,"",1586336404000,"2020-04-08 17:00:04","269","21dc4a83-78bc-11ea-8806-a0369f5d6592"
"ef1a4d73f6ad2859fe27465a11d01828","上海君实生物医药科技股份有限公司",5,"注册结果",1,"注册生效",1590112499000,"2020-05-22 09:54:59","269","73d87feb9b4111ea8806a0369f5d6592"
"dd24354f40679d03e1ab6cc240b8e020","泽达易盛（天津）科技股份有限公司",1,"受理阶段",,"",1560417600000,"2019-06-13 17:20:00","180","f6b5c2a8-2c08-49a8-9ec9-3ed4ecc0f220_384"
"dd24354f40679d03e1ab6cc240b8e020","泽达易盛（天津）科技股份有限公司",2,"问询回复",,"",1562843999000,"2019-07-11 19:19:59","180","89933be2-2df4-439f-9304-847bae7f6df3_545"
"dd24354f40679d03e1ab6cc240b8e020","泽达易盛（天津）科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1585820700000,"2020-04-02 17:45:00","180","9ec7da40-74c6-11ea-8806-a0369f5d6592"
"dd24354f40679d03e1ab6cc240b8e020","泽达易盛（天津）科技股份有限公司",4,"提交注册",,"",1587114005000,"2020-04-17 17:00:05","180","d0706975-7fd2-11ea-8806-a0369f5d6592"
"dd24354f40679d03e1ab6cc240b8e020","泽达易盛（天津）科技股份有限公司",5,"注册结果",1,"注册生效",1590138002000,"2020-05-22 17:00:02","180","9e3bd26f-9c0a-11ea-8806-a0369f5d6592"
"d35f4c5eb643588561e2c7ae978eea04","苏州金宏气体股份有限公司",1,"受理阶段",,"",1576227605000,"2019-12-13 17:00:05","306","f1fce361-1d86-11ea-8806-a0369f5d6592"
"d35f4c5eb643588561e2c7ae978eea04","苏州金宏气体股份有限公司",2,"问询回复",,"",1578044399000,"2020-01-03 17:39:59","306","02d8b8d3-2e0d-11ea-8806-a0369f5d6592"
"d35f4c5eb643588561e2c7ae978eea04","苏州金宏气体股份有限公司",3,"上市委会议",1,"上市委会议通过",1587115500000,"2020-04-17 17:25:00","306","4fd4d57a-808d-11ea-8806-a0369f5d6592"
"d35f4c5eb643588561e2c7ae978eea04","苏州金宏气体股份有限公司",4,"提交注册",,"",1587805203000,"2020-04-25 17:00:03","306","a9aabd40-8611-11ea-8806-a0369f5d6592"
"d35f4c5eb643588561e2c7ae978eea04","苏州金宏气体股份有限公司",5,"注册结果",1,"注册生效",1590395953000,"2020-05-25 16:39:13","306","9e5b0a85-9c0a-11ea-8806-a0369f5d6592"
"b038400b338920aa660953a6323de89b","深圳宜搜天下科技股份有限公司",1,"受理阶段",,"",1569488402000,"2019-09-26 17:00:02","257","6f7beefb-418a-461d-ab41-3e27f8b050b4_914"
"b038400b338920aa660953a6323de89b","深圳宜搜天下科技股份有限公司",2,"问询回复",,"",1571922300000,"2019-10-24 21:05:00","257","3152e3f4-e249-488d-aad7-59cefea6cfb9_1078"
"b038400b338920aa660953a6323de89b","深圳宜搜天下科技股份有限公司",8,"终止",,"",1590310802000,"2020-05-24 17:00:02","257","f3632413-9d9c-11ea-8806-a0369f5d6592"
"ce73a04c14b38ba2b494ca2eea0a371b","南通国盛智能科技集团股份有限公司",1,"受理阶段",,"",1572944402000,"2019-11-05 17:00:02","290","082af0ec-1026-4941-bbc0-e7d275eebf1d_1149"
"ce73a04c14b38ba2b494ca2eea0a371b","南通国盛智能科技集团股份有限公司",2,"问询回复",,"",1575371399000,"2019-12-03 19:09:59","290","72bbed94-15bd-11ea-8806-a0369f5d6592"
"ce73a04c14b38ba2b494ca2eea0a371b","南通国盛智能科技集团股份有限公司",3,"上市委会议",1,"上市委会议通过",1588075500000,"2020-04-28 20:05:00","290","7c758248894811ea8806a0369f5d6592"
"ce73a04c14b38ba2b494ca2eea0a371b","南通国盛智能科技集团股份有限公司",4,"提交注册",,"",1589014802000,"2020-05-09 17:00:02","290","489eb6a9911111ea8806a0369f5d6592"
"ce73a04c14b38ba2b494ca2eea0a371b","南通国盛智能科技集团股份有限公司",5,"注册结果",1,"注册生效",1590742804000,"2020-05-29 17:00:04","290","c7a9fb15a18a11ea8806a0369f5d6592"
"0a59d975132ef801a403eff4daa48aa5","成都秦川物联网科技股份有限公司",1,"受理阶段",,"",1559726400000,"2019-06-05 17:20:00","177","bb4b1c0b-1c88-4d12-ad0e-7560b554fe93_347"
"0a59d975132ef801a403eff4daa48aa5","成都秦川物联网科技股份有限公司",2,"问询回复",,"",1562249998000,"2019-07-04 22:19:58","177","a8ac3428-a476-438e-91bb-aa79052c9a7a_525"
"0a59d975132ef801a403eff4daa48aa5","成都秦川物联网科技股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1576229100000,"2019-12-13 17:25:00","177","6fc2c5b8-1d8a-11ea-8806-a0369f5d6592"
"0a59d975132ef801a403eff4daa48aa5","成都秦川物联网科技股份有限公司",2,"问询回复",,"",1584440103000,"2020-03-17 18:15:03","177","29381926-6838-11ea-8806-a0369f5d6592"
"0a59d975132ef801a403eff4daa48aa5","成都秦川物联网科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1585904409000,"2020-04-03 17:00:09","177","80888c3a-7589-11ea-8806-a0369f5d6592"
"0a59d975132ef801a403eff4daa48aa5","成都秦川物联网科技股份有限公司",4,"提交注册",,"",1586509202000,"2020-04-10 17:00:02","177","fd0cb778-7a43-11ea-8806-a0369f5d6592"
"0a59d975132ef801a403eff4daa48aa5","成都秦川物联网科技股份有限公司",5,"注册结果",1,"注册生效",1590742805000,"2020-05-29 17:00:05","177","c7b75032a18a11ea8806a0369f5d6592"
"ddd27b4ac1d6c26e3a1c5a6f523d86e7","广东晶科电子股份有限公司",1,"受理阶段",,"",1576832406000,"2019-12-20 17:00:06","309","1be5adce-2307-11ea-8806-a0369f5d6592"
"ddd27b4ac1d6c26e3a1c5a6f523d86e7","广东晶科电子股份有限公司",2,"问询回复",,"",1578916501000,"2020-01-13 19:55:01","309","8799f358-35fb-11ea-8806-a0369f5d6592"
"ddd27b4ac1d6c26e3a1c5a6f523d86e7","广东晶科电子股份有限公司",8,"终止",,"",1590915603000,"2020-05-31 17:00:03","309","1c5a390aa31d11ea8806a0369f5d6592"
"a32fce5670c3a93e44b5c9d99ddc0fc3","安徽皖仪科技股份有限公司",1,"受理阶段",,"",1577264407000,"2019-12-25 17:00:07","310","eee0bb86-26f4-11ea-8806-a0369f5d6592"
"a32fce5670c3a93e44b5c9d99ddc0fc3","安徽皖仪科技股份有限公司",2,"问询回复",,"",1579251604000,"2020-01-17 17:00:04","310","beac8ff7-3907-11ea-8806-a0369f5d6592"
"a32fce5670c3a93e44b5c9d99ddc0fc3","安徽皖仪科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1588064404000,"2020-04-28 17:00:04","310","a560460a892e11ea8806a0369f5d6592"
"a32fce5670c3a93e44b5c9d99ddc0fc3","安徽皖仪科技股份有限公司",4,"提交注册",,"",1588928404000,"2020-05-08 17:00:04","310","d53c4df6904111ea8806a0369f5d6592"
"a32fce5670c3a93e44b5c9d99ddc0fc3","安徽皖仪科技股份有限公司",5,"注册结果",1,"注册生效",1591261211000,"2020-06-04 17:00:11","310","c693571f-a641-11ea-8806-a0369f5d6592"
"7027a81e350b705507e78a91566f3ffe","北京天智航医疗科技股份有限公司",1,"受理阶段",,"",1565172897000,"2019-08-07 18:14:57","254","e2f90379-5eee-4494-bf29-52b016d8409d_711"
"7027a81e350b705507e78a91566f3ffe","北京天智航医疗科技股份有限公司",2,"问询回复",,"",1567597500000,"2019-09-04 19:45:00","254","4e06e3d9-2c93-48f0-a11e-a000fbc176db_820"
"7027a81e350b705507e78a91566f3ffe","北京天智航医疗科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1585732503000,"2020-04-01 17:15:03","254","44beb5ee-73f9-11ea-8806-a0369f5d6592"
"7027a81e350b705507e78a91566f3ffe","北京天智航医疗科技股份有限公司",4,"提交注册",,"",1586941205000,"2020-04-15 17:00:05","254","4e9523b4-7e35-11ea-8806-a0369f5d6592"
"7027a81e350b705507e78a91566f3ffe","北京天智航医疗科技股份有限公司",5,"注册结果",1,"注册生效",1591261211000,"2020-06-04 17:00:11","254","c6a20ec4-a641-11ea-8806-a0369f5d6592"
"99538b72e0b77a723cc796a69f8ad300","科大国盾量子技术股份有限公司",1,"受理阶段",,"",1553681684000,"2019-03-27 18:14:44","33","2130471f-8851-4bfd-a2b9-dac7bcaf85aa_31"
"99538b72e0b77a723cc796a69f8ad300","科大国盾量子技术股份有限公司",2,"问询回复",,"",1554947100000,"2019-04-11 09:45:00","33","ac06c2e4-c907-49fe-9584-49ab6f6c992a_166"
"99538b72e0b77a723cc796a69f8ad300","科大国盾量子技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1573635603000,"2019-11-13 17:00:03","33","b9755505-5ec7-4565-88f2-6f829d9e1846_1183"
"99538b72e0b77a723cc796a69f8ad300","科大国盾量子技术股份有限公司",4,"提交注册",,"",1574672702000,"2019-11-25 17:05:02","33","97073cb6-36cc-49ff-8753-0de203b718c6_1219"
"99538b72e0b77a723cc796a69f8ad300","科大国盾量子技术股份有限公司",5,"注册结果",1,"注册生效",1591353600000,"2020-06-05 18:40:00","33","e8309cb7-a718-11ea-8806-a0369f5d6592"
"e35a788490a665e5961a5ffd0dca1b13","南京迪威尔高端制造股份有限公司",1,"受理阶段",,"",1570611604000,"2019-10-09 17:00:04","270","59e6cc50-7a16-43c7-8a14-2863119c8a8b_984"
"e35a788490a665e5961a5ffd0dca1b13","南京迪威尔高端制造股份有限公司",2,"问询回复",,"",1572858000000,"2019-11-04 17:00:00","270","1f71050e-11a4-4182-8c24-7aab7a739fcb_1142"
"e35a788490a665e5961a5ffd0dca1b13","南京迪威尔高端制造股份有限公司",3,"上市委会议",1,"上市委会议通过",1587718809000,"2020-04-24 17:00:09","270","fbc0c1ab-8609-11ea-8806-a0369f5d6592"
"e35a788490a665e5961a5ffd0dca1b13","南京迪威尔高端制造股份有限公司",4,"提交注册",,"",1588755613000,"2020-05-06 17:00:13","270","f89168ae8f7711ea8806a0369f5d6592"
"e35a788490a665e5961a5ffd0dca1b13","南京迪威尔高端制造股份有限公司",5,"注册结果",1,"注册生效",1591353601000,"2020-06-05 18:40:01","270","e8463c8f-a718-11ea-8806-a0369f5d6592"
"743197f5099392a463f42667046126d3","微创（上海）网络技术股份有限公司首次公开发行股票并在科创板上市项目",1,"受理阶段",,"",1572944406000,"2019-11-05 17:00:06","291","b1dd0710-ddb4-4480-904f-da968998b2b9_1150"
"743197f5099392a463f42667046126d3","微创（上海）网络技术股份有限公司首次公开发行股票并在科创板上市项目",2,"问询回复",,"",1575370799000,"2019-12-03 18:59:59","291","0d1cfee0-15bc-11ea-8806-a0369f5d6592"
"743197f5099392a463f42667046126d3","微创（上海）网络技术股份有限公司首次公开发行股票并在科创板上市项目",8,"终止",,"",1591366200000,"2020-06-05 22:10:00","291","3e5bbd1aa73611ea8806a0369f5d6592"
"0571d8da73d33dbb31964ee55a87d6e8","江苏云涌电子科技股份有限公司",1,"受理阶段",,"",1576832409000,"2019-12-20 17:00:09","305","1c11030a-2307-11ea-8806-a0369f5d6592"
"0571d8da73d33dbb31964ee55a87d6e8","江苏云涌电子科技股份有限公司",2,"问询回复",,"",1579176900000,"2020-01-16 20:15:00","305","d19af4dc-3859-11ea-8806-a0369f5d6592"
"0571d8da73d33dbb31964ee55a87d6e8","江苏云涌电子科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1589187611000,"2020-05-11 17:00:11","305","cd1c2d48936511ea8806a0369f5d6592"
"0571d8da73d33dbb31964ee55a87d6e8","江苏云涌电子科技股份有限公司",4,"提交注册",,"",1589619604000,"2020-05-16 17:00:04","305","933c4fcd-96b1-11ea-8806-a0369f5d6592"
"0571d8da73d33dbb31964ee55a87d6e8","江苏云涌电子科技股份有限公司",5,"注册结果",1,"注册生效",1591868703000,"2020-06-11 17:45:03","305","3857c8feabc811ea8806a0369f5d6592"
"0e62dc1251f97bb6ba9b058774cc2193","中科星图股份有限公司",1,"受理阶段",,"",1553855199000,"2019-03-29 18:26:39","30","f9cdeeff-7efd-4f9a-b623-505e9827e061_49"
"0e62dc1251f97bb6ba9b058774cc2193","中科星图股份有限公司",2,"问询回复",,"",1554988498000,"2019-04-11 21:14:58","30","81cf59dc-f14d-4467-913d-ff3f4827bbc5_180"
"0e62dc1251f97bb6ba9b058774cc2193","中科星图股份有限公司",3,"上市委会议",1,"上市委会议通过",1577437209000,"2019-12-27 17:00:09","30","4406f9a9-2887-11ea-8806-a0369f5d6592"
"0e62dc1251f97bb6ba9b058774cc2193","中科星图股份有限公司",4,"提交注册",,"",1585990803000,"2020-04-04 17:00:03","30","c566daf4-7596-11ea-8806-a0369f5d6592"
"0e62dc1251f97bb6ba9b058774cc2193","中科星图股份有限公司",5,"注册结果",1,"注册生效",1591954800000,"2020-06-12 17:40:00","30","af4bcb1eac9011ea8806a0369f5d6592"
"0bdbc1dec48faabff18f572da9ed2ff8","山大地纬软件股份有限公司",1,"受理阶段",,"",1561627200000,"2019-06-27 17:20:00","194","a69e3738-3163-4181-9077-84ce21e664f2_455"
"0bdbc1dec48faabff18f572da9ed2ff8","山大地纬软件股份有限公司",2,"问询回复",,"",1564060798000,"2019-07-25 21:19:58","194","801bf674-8fd5-484a-b3af-3ad9d48ddaa1_588"
"0bdbc1dec48faabff18f572da9ed2ff8","山大地纬软件股份有限公司",3,"上市委会议",1,"上市委会议通过",1587978019000,"2020-04-27 17:00:19","194","7eb92211886511ea8806a0369f5d6592"
"0bdbc1dec48faabff18f572da9ed2ff8","山大地纬软件股份有限公司",4,"提交注册",,"",1589274005000,"2020-05-12 17:00:05","194","e0a53afb936e11ea8806a0369f5d6592"
"0bdbc1dec48faabff18f572da9ed2ff8","山大地纬软件股份有限公司",5,"注册结果",1,"注册生效",1591954800000,"2020-06-12 17:40:00","194","af6028f1ac9011ea8806a0369f5d6592"
"8619175a7808fb61ff37b7d397532f67","埃夫特智能装备股份有限公司",1,"受理阶段",,"",1561539619000,"2019-06-26 17:00:19","200","8060e9d8-f238-4534-8b94-7bb4c0683b81_447"
"8619175a7808fb61ff37b7d397532f67","埃夫特智能装备股份有限公司",2,"问询回复",,"",1563973498000,"2019-07-24 21:04:58","200","98a55847-7963-4016-beac-7ce0a1c4688a_582"
"8619175a7808fb61ff37b7d397532f67","埃夫特智能装备股份有限公司",3,"上市委会议",1,"上市委会议通过",1586773803000,"2020-04-13 18:30:03","200","baf0531a-7d71-11ea-8806-a0369f5d6592"
"8619175a7808fb61ff37b7d397532f67","埃夫特智能装备股份有限公司",4,"提交注册",,"",1587459602000,"2020-04-21 17:00:02","200","aecae62b-82f4-11ea-8806-a0369f5d6592"
"8619175a7808fb61ff37b7d397532f67","埃夫特智能装备股份有限公司",5,"注册结果",1,"注册生效",1591868703000,"2020-06-11 17:45:03","200","38139faeabc811ea8806a0369f5d6592"
"dd662b2dc0af8e520ecbc14b546ba307","深圳震有科技股份有限公司",1,"受理阶段",,"",1573030805000,"2019-11-06 17:00:05","289","02240a8e-f807-45b2-9e3d-f3d72dd03305_1155"
"dd662b2dc0af8e520ecbc14b546ba307","深圳震有科技股份有限公司",2,"问询回复",,"",1574766000000,"2019-11-26 19:00:00","289","7a3e80e3-1b3b-434a-800e-85c618625089_1229"
"dd662b2dc0af8e520ecbc14b546ba307","深圳震有科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1589456101000,"2020-05-14 19:35:01","289","f2790c2495d611ea8806a0369f5d6592"
"dd662b2dc0af8e520ecbc14b546ba307","深圳震有科技股份有限公司",4,"提交注册",,"",1590051605000,"2020-05-21 17:00:05","289","45a1f3269a7f11ea8806a0369f5d6592"
"dd662b2dc0af8e520ecbc14b546ba307","深圳震有科技股份有限公司",5,"注册结果",1,"注册生效",1592470806000,"2020-06-18 17:00:06","289","188549f8b14211ea8806a0369f5d6592"
"962ab8d52ad90c5c8d3973da0d410460","济南恒誉环保科技股份有限公司首次公开发行股票并在科创板上市项目",1,"受理阶段",,"",1571821204000,"2019-10-23 17:00:04","275","82eb43b5-f422-4dbd-8b54-59402da9ac4e_1068"
"962ab8d52ad90c5c8d3973da0d410460","济南恒誉环保科技股份有限公司首次公开发行股票并在科创板上市项目",2,"问询回复",,"",1574240406000,"2019-11-20 17:00:06","275","70f5bbf9-b274-48de-8fb3-53d5f29b1963_1211"
"962ab8d52ad90c5c8d3973da0d410460","济南恒誉环保科技股份有限公司首次公开发行股票并在科创板上市项目",3,"上市委会议",1,"上市委会议通过",1588075501000,"2020-04-28 20:05:01","275","7c84a3b8894811ea8806a0369f5d6592"
"962ab8d52ad90c5c8d3973da0d410460","济南恒誉环保科技股份有限公司首次公开发行股票并在科创板上市项目",4,"提交注册",,"",1589446806000,"2020-05-14 17:00:06","275","4b0f8a3795c111ea8806a0369f5d6592"
"962ab8d52ad90c5c8d3973da0d410460","济南恒誉环保科技股份有限公司首次公开发行股票并在科创板上市项目",5,"注册结果",1,"注册生效",1592470806000,"2020-06-18 17:00:06","275","189448b8b14211ea8806a0369f5d6592"
"48387db94e606ffc9c328e5701c8ff25","北京慧辰资道资讯股份有限公司",1,"受理阶段",,"",1561628100000,"2019-06-27 17:35:00","204","72144632-c2ec-45a4-953a-460cc7dbde34_461"
"48387db94e606ffc9c328e5701c8ff25","北京慧辰资道资讯股份有限公司",2,"问询回复",,"",1564062899000,"2019-07-25 21:54:59","204","83db701b-f1b3-442f-bfa6-287595f75f55_592"
"48387db94e606ffc9c328e5701c8ff25","北京慧辰资道资讯股份有限公司",3,"上市委会议",1,"上市委会议通过",1588242900000,"2020-04-30 18:35:00","204","3e93315b8ace11ea8806a0369f5d6592"
"48387db94e606ffc9c328e5701c8ff25","北京慧辰资道资讯股份有限公司",4,"提交注册",,"",1590051607000,"2020-05-21 17:00:07","204","c43847f4-9a82-11ea-8806-a0369f5d6592"
"48387db94e606ffc9c328e5701c8ff25","北京慧辰资道资讯股份有限公司",5,"注册结果",1,"注册生效",1592557216000,"2020-06-19 17:00:16","204","443c773ab20b11ea8806a0369f5d6592"
"e74bedd43de72fef95347e4a90474877","江苏艾迪药业股份有限公司",1,"受理阶段",,"",1570698003000,"2019-10-10 17:00:03","271","24af0e61-a9b8-46dc-af6d-e8d20d89872a_987"
"e74bedd43de72fef95347e4a90474877","江苏艾迪药业股份有限公司",2,"问询回复",,"",1572598800000,"2019-11-01 17:00:00","271","0c096a56-52a2-4969-98c8-edc161c4132b_1132"
"e74bedd43de72fef95347e4a90474877","江苏艾迪药业股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1588064404000,"2020-04-28 17:00:04","271","a576d306892e11ea8806a0369f5d6592"
"e74bedd43de72fef95347e4a90474877","江苏艾迪药业股份有限公司",2,"问询回复",,"",1590059102000,"2020-05-21 19:05:02","271","ea18b0109b5211ea8806a0369f5d6592"
"e74bedd43de72fef95347e4a90474877","江苏艾迪药业股份有限公司",3,"上市委会议",1,"上市委会议通过",1591002013000,"2020-06-01 17:00:13","271","47b46f51a3e611ea8806a0369f5d6592"
"e74bedd43de72fef95347e4a90474877","江苏艾迪药业股份有限公司",4,"提交注册",,"",1591261211000,"2020-06-04 17:00:11","271","c6650cf1-a641-11ea-8806-a0369f5d6592"
"e74bedd43de72fef95347e4a90474877","江苏艾迪药业股份有限公司",5,"注册结果",1,"注册生效",1592557216000,"2020-06-19 17:00:16","271","444d5ee1b20b11ea8806a0369f5d6592"
"57a88b85a79b9859e60d6fc7d12b74ac","中科寒武纪科技股份有限公司",1,"受理阶段",,"",1585213207000,"2020-03-26 17:00:07","354","2d685ef2-6f40-11ea-8806-a0369f5d6592"
"57a88b85a79b9859e60d6fc7d12b74ac","中科寒武纪科技股份有限公司",2,"问询回复",,"",1586520900000,"2020-04-10 20:15:00","354","e691bd95-7b24-11ea-8806-a0369f5d6592"
